Branch,AM-Holds,AM-Circ,AM-TechProg,AM-CompSess,AM-ProgSess,AM-Visits,Holds,Circ,CompSess,TechProg,ProgSess,Visits,ActHrs,Staff-LH,Vacc,DffvsModel,TotPop,AvgMedInc,HholdBroadbandPrct,Poverty,PovertyPrct,Unemployment,UnemployPrct,Eng<Vwell,Eng<VwellPrct,Less9Gd,9-12GdNoDeg,HS,CollNoDeg,Assoc,Bach,Grad,Under5yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-34yrs,35-44yrs,45-54yrs,55-59yrs,60-64yrs,65-74yrs,75-84 yrs
Cortelyou,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,13.93795534,59.19909628,7.778246477,0.081506002,0.289989776,66.00270257,2331.116667,1.883333333,2,0,35475,83795,0.42,4766.00,0.13,1071.00,0.03,5550.00,0.16,1912.00,1477.00,6161.00,3761.00,1360.00,5511.00,4095.00,2575.00,1829.00,2287.00,1789.00,1912.00,6461.00,5408.00,3899.00,2361.00,1989.00,2641.00,1175.00
Crown Heights,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11.97561758,65.53224254,7.329697359,0.052186932,0.311410544,41.45952305,2337.75,0.25,0,1,84412,60742,1.39,13469.00,0.16,3072.00,0.04,6702.00,0.08,2961.00,4282.00,14008.00,10620.00,3347.00,13449.00,9192.00,4345.00,3995.00,4490.00,4401.00,5610.00,16706.00,9946.00,10491.00,4581.00,4035.00,6530.00,3983.00
Cypress Hills,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.014496914,14.05526051,5.9388546,0.102913736,0.413807952,23.92636716,2322.333333,7.666666667,0.5,0.5,63757,44665,1.43,17924.00,0.28,1859.00,0.03,8617.00,0.14,3114.00,3387.00,20199.00,4803.00,2665.00,4440.00,1418.00,5106.00,5391.00,5215.00,4280.00,3954.00,10325.00,8227.00,7001.00,4299.00,3509.00,4277.00,1881.00
DeKalb,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6.787952323,28.1110556,5.074584255,0.029119977,0.316893869,59.63343088,2335.166667,0.333333333,0,2,61595,58701,1.05,14127.00,0.23,2355.00,0.04,9019.00,0.15,4041.00,4249.00,10111.00,6217.00,2642.00,8297.00,3492.00,3107.00,3463.00,3203.00,2657.00,6060.00,14830.00,7348.00,5887.00,2739.00,2368.00,3474.00,1704.00
Dyker,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.826775021,38.77929855,4.508126604,0.032506416,0.360136869,39.04918734,2338,,1,0,23617,70830,0.33,2348.00,0.10,665.00,0.03,5700.00,0.24,1807.00,1039.00,5041.00,1601.00,887.00,3634.00,2186.00,1305.00,1123.00,1014.00,1099.00,1228.00,3014.00,2694.00,3130.00,1584.00,1460.00,2319.00,1357.00
East Flatbush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.793118514,19.43287821,9.048607318,0.111851447,0.3080284,29.86695795,2288.75,,0,1,72110,48540,1.49,13116.00,0.18,3179.00,0.04,3310.00,0.05,2799.00,4076.00,15784.00,8939.00,3918.00,7073.00,2632.00,4150.00,3240.00,4114.00,3071.00,3635.00,8724.00,8026.00,8958.00,4836.00,4542.00,5758.00,3151.00
Eastern Parkway,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4.886385505,27.01212381,8.372093023,0.098589256,0.198510799,42.47287315,2251.766667,8.733333333,1,1,42912,40062,1.07,11666.00,0.27,2163.00,0.05,3674.00,0.09,2421.00,3706.00,8514.00,5482.00,1974.00,4795.00,2909.00,3395.00,2824.00,2379.00,2412.00,4274.00,7819.00,6330.00,5567.00,2856.00,2483.00,2824.00,1361.00
Flatbush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.801988282,32.55955536,8.729390193,0.073056483,0.277614634,38.49603919,2326.966667,2.616666667,3,-1,78900,58872,1.34,11484.00,0.15,2062.00,0.03,8707.00,0.11,2819.00,4065.00,17965.00,8233.00,2898.00,10369.00,6137.00,4542.00,4176.00,4096.00,4432.00,4977.00,15713.00,11266.00,8848.00,3959.00,4005.00,5546.00,2313.00
Flatlands,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,7.61311054,56.91688089,4.441302485,0.227077978,0.825621251,28.01842331,2334,4,0,2,41129,90784,0.45,2749.00,0.07,1124.00,0.03,5403.00,0.13,1607.00,1337.00,8352.00,4785.00,2462.00,5960.00,4041.00,2828.00,3022.00,2713.00,2899.00,2504.00,5339.00,4885.00,5162.00,2854.00,3189.00,4377.00,1900.00
Fort Hamilton,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.289715599,38.53203103,4.222062626,0.01335823,0.245619075,30.12151681,2320.666667,0.466666667,1,0,40899,81749,0.50,4092.00,0.10,963.00,0.02,6315.00,0.15,1578.00,1494.00,5136.00,4820.00,1693.00,7999.00,6612.00,1953.00,2007.00,1728.00,2275.00,2174.00,6666.00,5665.00,4914.00,2410.00,2625.00,3769.00,2100.00
Gerritsen Beach,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.658760763,24.65987005,2.321271988,0.024087476,0.421530822,21.87649886,1577.583333,0.416666667,3,-2,16793,65378,0.26,1550.00,0.09,419.00,0.02,3988.00,0.24,683.00,606.00,3632.00,1661.00,897.00,2066.00,1677.00,892.00,818.00,915.00,619.00,575.00,2005.00,1937.00,1806.00,1184.00,1046.00,1876.00,705.00
Gravesend,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.956613266,34.37042852,3.462946444,0.030399258,0.209369537,25.12734149,2335.583333,0.483333333,2,0,33056,60759,0.54,4323.00,0.13,937.00,0.03,11305.00,0.34,1760.00,1480.00,6122.00,2313.00,1919.00,4884.00,3367.00,2649.00,1895.00,1498.00,1350.00,1682.00,4463.00,3714.00,3867.00,2422.00,1843.00,3013.00,1507.00
Greenpoint,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,23.13794532,98.66487158,6.483015742,0.18061309,0.608119304,89.28044739,2414,,3,-1,45915,94735,0.48,4029.00,0.09,1570.00,0.03,5130.00,0.11,1484.00,1275.00,4528.00,4362.00,1193.00,14306.00,7011.00,2048.00,1374.00,936.00,823.00,2095.00,13637.00,9077.00,4039.00,1706.00,1502.00,2183.00,1364.00
Highlawn,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8.496897648,75.27313008,6.197609343,0.01259765,0.207644022,42.06876579,2302.016667,,1,0,62533,60972,1.03,9864.00,0.16,1672.00,0.03,25146.00,0.40,6400.00,3740.00,10994.00,3772.00,2498.00,8029.00,4488.00,4447.00,3422.00,3272.00,2730.00,3334.00,8381.00,7936.00,7167.00,3953.00,3649.00,4642.00,2459.00
Homecrest,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.172296928,30.41084509,2.064502023,0.04504209,0.310484312,18.46594512,2286.75,,1,0,30906,57662,0.54,5319.00,0.17,691.00,0.02,10131.00,0.33,2190.00,1344.00,5837.00,2397.00,1355.00,4479.00,2623.00,2898.00,2148.00,2247.00,2154.00,1722.00,4897.00,3199.00,3748.00,1717.00,1492.00,2982.00,1461.00
Jamaica Bay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.065299561,12.79228396,4.355476387,0.031715688,0.27197289,20.78246513,2301.7,2.55,2,-1,32238,64454,0.50,3836.00,0.12,850.00,0.03,2307.00,0.07,652.00,1208.00,6874.00,3655.00,2033.00,4347.00,2707.00,2007.00,2198.00,1925.00,1923.00,2240.00,4580.00,4312.00,4091.00,2322.00,2170.00,2639.00,937.00
Kensington,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10.38879384,69.83319076,11.81052181,0.101796407,0.289991446,43.25748503,2338,,3,-1,62485,55371,1.13,12702.00,0.20,1292.00,0.02,14131.00,0.23,3039.00,2869.00,8372.00,4965.00,1888.00,7529.00,5515.00,4846.00,4508.00,4936.00,3951.00,2808.00,8421.00,6873.00,5437.00,2678.00,3131.00,4328.00,2032.00
Kings Bay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.303250642,43.96621044,4.884944397,0.088964927,0.323353293,33.03336185,2338,,1,1,38913,71074,0.55,5679.00,0.15,1007.00,0.03,13172.00,0.34,2769.00,1700.00,7285.00,3095.00,2531.00,6909.00,4110.00,1873.00,1962.00,2445.00,1587.00,2233.00,4758.00,4313.00,4834.00,2530.00,3755.00,4868.00,2617.00
Kings Highway,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,16.43294702,118.7557947,10.55960265,0.163493377,0.395281457,75.89445364,2416,,4,-1,52614,73048,0.72,6183.00,0.12,1006.00,0.02,13348.00,0.25,1951.00,1871.00,6726.00,3832.00,2283.00,8403.00,7108.00,3862.00,3329.00,3270.00,2617.00,2528.00,5931.00,5479.00,5162.00,2786.00,3271.00,5823.00,2157.00
Macon,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8.44675954,37.43234403,5.248213204,0.127437916,0.32804361,39.8594791,2063.75,,3.5,-1.5,62879,68912,0.91,11661.00,0.19,2367.00,0.04,3036.00,0.05,1932.00,3236.00,11999.00,6934.00,3145.00,13038.00,8072.00,3643.00,3374.00,3130.00,2840.00,4261.00,15682.00,9631.00,7616.00,4093.00,3354.00,4389.00,2542.00
Marcy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.871857953,25.18729276,5.078618034,0.025243342,0.230185047,16.02182052,2337.25,0.25,1,0,57792,55920,1.03,17791.00,0.31,2069.00,0.04,8032.00,0.14,2797.00,3867.00,7841.00,4005.00,1618.00,7515.00,3966.00,5045.00,4125.00,3870.00,3624.00,4533.00,11561.00,7148.00,5522.00,2030.00,1617.00,2100.00,1362.00
McKinley Park,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9.734030957,89.20078483,10.86112928,0.017440593,0.186614345,74.10420754,2293.5,0.25,1,1,59799,52121,1.15,12351.00,0.21,1538.00,0.03,25814.00,0.43,7828.00,5332.00,8606.00,2095.00,1356.00,5385.00,1961.00,3487.00,3689.00,2987.00,2801.00,2221.00,7174.00,6540.00,6342.00,3150.00,2915.00,4118.00,1641.00
Midwood,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,18.93381038,104.5105756,7.208670946,0.05850784,0.308534147,50.23676734,2375.75,,1,1,49979,74937,0.67,8060.00,0.16,1221.00,0.02,10958.00,0.22,2084.00,2414.00,6335.00,3556.00,1803.00,7986.00,6187.00,4816.00,3543.00,3537.00,3094.00,2928.00,7514.00,5408.00,5015.00,2579.00,2305.00,4532.00,1872.00
Mill Basin,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.160660009,39.67520625,4.564481112,0.030395137,0.203647416,32.03430308,2303,17,3,-2,42316,83156,0.51,2126.00,0.05,958.00,0.02,4750.00,0.11,1445.00,1692.00,8313.00,4131.00,2279.00,6745.00,4508.00,2222.00,1776.00,2632.00,2170.00,2232.00,4175.00,5572.00,5719.00,3130.00,2720.00,4109.00,2777.00
New Lots,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.473735207,14.07502249,6.935981729,0.063533809,0.305626687,34.99633193,2408.166667,0.333333333,4,-2,38342,37342,1.03,8996.00,0.23,2291.00,0.06,2912.00,0.08,2032.00,2311.00,8499.00,4301.00,1582.00,2375.00,880.00,2690.00,2191.00,2410.00,2065.00,2773.00,4606.00,4356.00,4270.00,2221.00,1916.00,2454.00,1492.00
New Utrecht,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,8.787689563,72.63336307,11.27966102,0.062890277,0.430419269,61.49241748,2242,,3,-1,65291,68666,0.95,8968.00,0.14,1518.00,0.02,26180.00,0.40,6786.00,3419.00,10238.00,4905.00,2946.00,9522.00,4960.00,4427.00,3888.00,3378.00,3260.00,3456.00,9122.00,8443.00,8089.00,3496.00,3363.00,5370.00,3203.00
Pacific,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.76846058,47.01391024,6.470945825,0.063078849,0.314536027,38.04040765,2330.416667,7,2,0,26880,116476,0.23,4546.00,0.17,1031.00,0.04,1864.00,0.07,1171.00,1484.00,2216.00,1878.00,886.00,6862.00,5685.00,2137.00,1277.00,1311.00,925.00,983.00,6510.00,4472.00,3201.00,1274.00,1406.00,1792.00,974.00
Paerdegat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.740479396,9.646537013,3.37147095,0.090723847,0.36980768,18.0920631,2314.716667,8.283333333,2.5,-1.5,37721,69302,0.54,4065.00,0.11,994.00,0.03,3740.00,0.10,1543.00,1608.00,7530.00,4914.00,2281.00,4370.00,2801.00,1744.00,1918.00,2232.00,2033.00,2313.00,4871.00,4232.00,4373.00,2563.00,2353.00,3584.00,2302.00
Park Slope,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,32.20134897,119.7981078,8.436920013,0.040740573,0.275225205,69.89814857,2209.1,0.416666667,3,-1,47943,116338,0.41,3678.00,0.08,1729.00,0.04,4042.00,0.08,1531.00,1844.00,3850.00,2518.00,1864.00,12382.00,11975.00,3361.00,2275.00,2543.00,1798.00,1974.00,11448.00,8973.00,6544.00,2236.00,1871.00,2983.00,1371.00
Rugby,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.352037331,19.70721676,6.046635366,0.053494776,0.298966774,25.88413779,2317.983333,1.5,0,1,39342,59127,0.67,3938.00,0.10,1044.00,0.03,2228.00,0.06,1300.00,1350.00,8996.00,5190.00,1994.00,4502.00,2349.00,2045.00,2389.00,2215.00,2014.00,2016.00,5428.00,4683.00,3900.00,2540.00,2812.00,3298.00,2316.00
Saratoga,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3.768192909,21.11841539,5.400602842,0.221329123,0.442658246,21.48227358,2322.333333,0.666666667,0,2,35260,58069,0.61,8295.00,0.24,1057.00,0.03,2072.00,0.06,1618.00,2207.00,8095.00,3581.00,2177.00,5082.00,2449.00,2076.00,2101.00,2113.00,2114.00,3029.00,7034.00,4781.00,4499.00,1758.00,2031.00,2879.00,1589.00
Sheepshead Bay,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.316602151,32.41899955,3.274235976,0.070574649,0.512842447,35.48835518,2337.95,,0,2,23851,70324,0.34,2503.00,0.10,594.00,0.02,9703.00,0.41,867.00,813.00,3986.00,1872.00,1498.00,4828.00,2729.00,1509.00,923.00,545.00,1047.00,941.00,3634.00,2649.00,3019.00,1774.00,1326.00,2336.00,1193.00
Spring Creek,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.425923021,14.19676854,4.202472798,0.020107525,0.157865465,17.94232991,2337.433333,0.733333333,1,0,30776,28565,1.08,7606.00,0.25,1327.00,0.04,3462.00,0.11,1615.00,1949.00,7672.00,3077.00,2091.00,2209.00,1468.00,1585.00,1892.00,1547.00,1323.00,1852.00,3373.00,2916.00,3588.00,1992.00,1765.00,2732.00,2442.00
Stone Avenue,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.773684211,9.175488722,6.200300752,0.145263158,0.217894737,21.90721805,2216.666667,2.333333333,4,-2,32577,30901,1.05,9053.00,0.28,1666.00,0.05,2803.00,0.09,2279.00,2569.00,6199.00,3347.00,1481.00,1996.00,479.00,1770.00,1785.00,1897.00,1373.00,1629.00,4845.00,2812.00,3180.00,1781.00,1762.00,2364.00,1234.00
Sunset Park,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6.802643329,68.0667262,10.38228255,0.081443115,0.449223076,64.30576889,2332.916667,,3,-1,82071,45632,1.80,15245.00,0.19,2116.00,0.03,35690.00,0.43,9986.00,9358.00,11337.00,4979.00,2141.00,7273.00,4922.00,4918.00,4834.00,4751.00,3407.00,4313.00,13901.00,11306.00,9197.00,3666.00,3292.00,5240.00,2623.00
Ulmer Park,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.209349172,41.26336693,4.192555236,0.010286376,0.178725775,29.95435421,2333.183333,0.816666667,0,1,37856,51131,0.74,7498.00,0.20,1497.00,0.04,14565.00,0.38,3669.00,2713.00,7297.00,2976.00,2206.00,4754.00,2270.00,2046.00,2219.00,1936.00,1721.00,2089.00,4402.00,4362.00,4886.00,3137.00,2730.00,3284.00,1837.00
Walt Whitman,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.790597678,14.92948259,3.880607711,0.08126702,0.251110793,26.66031246,2325.666667,11.33333333,1,0,35098,87133,0.40,6509.00,0.19,1281.00,0.04,3225.00,0.09,1257.00,1394.00,3369.00,2716.00,984.00,8247.00,6515.00,2217.00,2035.00,1198.00,1690.00,2419.00,9382.00,5670.00,3532.00,1400.00,1487.00,1478.00,930.00
Washington Irving,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.698545423,29.31234213,4.45300932,0.050518248,0.185959411,28.1012107,2296.2,0.8,1.5,-0.5,54382,57263,0.95,13562.00,0.25,1577.00,0.03,13154.00,0.24,4887.00,4457.00,7595.00,4397.00,2193.00,9070.00,3112.00,3136.00,2529.00,3300.00,2576.00,4810.00,13474.00,7577.00,5382.00,2332.00,2177.00,2827.00,1569.00
Williamsburgh,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.760479042,28.1710864,6.045337896,0.001710864,0.200598802,33.62703165,2338,,0,1,93585,58189,1.61,30450.00,0.33,2113.00,0.02,20813.00,0.22,4249.00,5902.00,11834.00,5154.00,1640.00,11854.00,7230.00,11484.00,8772.00,7814.00,6394.00,5239.00,17388.00,11268.00,6676.00,2599.00,2644.00,4279.00,1897.00
Windsor Terrace,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,16.85377389,85.26482484,6.53256008,0.017547989,0.214855871,66.26634424,2336.45,1.55,1,1,30952,93133,0.33,2937.00,0.09,826.00,0.03,4286.00,0.14,1281.00,1054.00,3086.00,2214.00,1084.00,6858.00,6785.00,2172.00,1696.00,2157.00,1187.00,1200.00,3991.00,5736.00,4828.00,1890.00,1620.00,2596.00,1319.00
