Branch,AM-Holds,AM-Circ,AM-TechProg,AM-CompSess,AM-ProgSess,AM-Visits,Holds,Circ,CompSess,TechProg,ProgSess,Visits,ActHrs,Staff-LH,Vacc,DffvsModel,TotPop,AvgMedInc,HholdBroadbandPrct,Poverty,PovertyPrct,Unemployment,UnemployPrct,Eng<Vwell,Eng<VwellPrct,Less9Gd,9-12GdNoDeg,HS,CollNoDeg,Assoc,Bach,Grad,Under5yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-34yrs,35-44yrs,45-54yrs,55-59yrs,60-64yrs,65-74yrs,75-84 yrs,85yrsOver
Clinton Hill,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,18.92291236,74.69942238,5.065535192,0.222063752,0.437709477,60.3410112,2337.166667,,1,1,"28,647","$99,820 ",0.959388541,"2,793",10%,"1,041",4%,"1,355",5%,596,609,"1,840","2,131","1,113","8,053","5,871","1,855",790,"1,036","1,341","2,027","6,702","4,894","2,999","1,226","1,044","1,697","1,077",574
Coney Island,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.076609733,17.04595155,5.343528907,0.006003002,0.269277496,29.62910026,2332.166667,,1,1,"35,648","$37,157 ",0.423354615,"10,925",31%,"1,438",4%,"13,289",37%,"3,031","2,646","6,978","2,538","1,946","3,757","3,109","1,813","2,134","2,128","2,218","1,934","4,299","3,180","3,613","2,578","2,161","4,235","2,949",990
Cortelyou,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,13.93795534,59.19909628,7.778246477,0.081506002,0.289989776,66.00270257,2331.116667,1.883333333,2,0,"35,475","$83,795 ",1.389680946,"4,766",13%,"1,071",3%,"5,550",16%,"1,912","1,477","6,161","3,761","1,360","5,511","4,095","2,575","1,829","2,287","1,789","1,912","6,461","5,408","3,899","2,361","1,989","2,641","1,175",343
Crown Heights,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11.97561758,65.53224254,7.329697359,0.052186932,0.311410544,41.45952305,2337.75,0.25,0,1,"84,412","$60,742 ",1.427448785,"13,469",16%,"3,072",4%,"6,702",8%,"2,961","4,282","14,008","10,620","3,347","13,449","9,192","4,345","3,995","4,490","4,401","5,610","16,706","9,946","10,491","4,581","4,035","6,530","3,983","1,587"
Cypress Hills,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.014496914,14.05526051,5.9388546,0.102913736,0.413807952,23.92636716,2322.333333,7.666666667,0.5,0.5,"63,757","$44,665 ",1.049300693,"17,924",28%,"1,859",3%,"8,617",14%,"3,114","3,387","20,199","4,803","2,665","4,440","1,418","5,106","5,391","5,215","4,280","3,954","10,325","8,227","7,001","4,299","3,509","4,277","1,881",507
DeKalb,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6.787952323,28.1110556,5.074584255,0.029119977,0.316893869,59.63343088,2335.166667,0.333333333,0,2,"61,595","$58,701 ",0.333432162,"14,127",23%,"2,355",4%,"9,019",15%,"4,041","4,249","10,111","6,217","2,642","8,297","3,492","3,107","3,463","3,203","2,657","6,060","14,830","7,348","5,887","2,739","2,368","3,474","1,704",699
Dyker,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.826775021,38.77929855,4.508126604,0.032506416,0.360136869,39.04918734,2338,,1,0,"23,617","$70,830 ",1.485578904,"2,348",10%,665,3%,"5,700",24%,"1,807","1,039","5,041","1,601",887,"3,634","2,186","1,305","1,123","1,014","1,099","1,228","3,014","2,694","3,130","1,584","1,460","2,319","1,357",637
East Flatbush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.793118514,19.43287821,9.048607318,0.111851447,0.3080284,29.86695795,2288.75,,0,1,"72,110","$48,540 ",1.071139733,"13,116",18%,"3,179",4%,"3,310",5%,"2,799","4,076","15,784","8,939","3,918","7,073","2,632","4,150","3,240","4,114","3,071","3,635","8,724","8,026","8,958","4,836","4,542","5,758","3,151","1,226"
Eastern Parkway,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4.886385505,27.01212381,8.372093023,0.098589256,0.198510799,42.47287315,2251.766667,8.733333333,1,1,"42,912","$40,062 ",1.340195679,"11,666",27%,"2,163",5%,"3,674",9%,"2,421","3,706","8,514","5,482","1,974","4,795","2,909","3,395","2,824","2,379","2,412","4,274","7,819","6,330","5,567","2,856","2,483","2,824","1,361",561
Flatbush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.801988282,32.55955536,8.729390193,0.073056483,0.277614634,38.49603919,2326.966667,2.616666667,3,-1,"78,900","$58,872 ",0.453042386,"11,484",15%,"2,062",3%,"8,707",11%,"2,819","4,065","17,965","8,233","2,898","10,369","6,137","4,542","4,176","4,096","4,432","4,977","15,713","11,266","8,848","3,959","4,005","5,546","2,313",836
Flatlands,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,7.61311054,56.91688089,4.441302485,0.227077978,0.825621251,28.01842331,2334,4,0,2,"41,129","$90,784 ",0.500299698,"2,749",7%,"1,124",3%,"5,403",13%,"1,607","1,337","8,352","4,785","2,462","5,960","4,041","2,828","3,022","2,713","2,899","2,504","5,339","4,885","5,162","2,854","3,189","4,377","1,900",838
Fort Hamilton,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.289715599,38.53203103,4.222062626,0.01335823,0.245619075,30.12151681,2320.666667,0.466666667,1,0,"40,899","$81,749 ",0.256860106,"4,092",10%,963,2%,"6,315",15%,"1,578","1,494","5,136","4,820","1,693","7,999","6,612","1,953","2,007","1,728","2,275","2,174","6,666","5,665","4,914","2,410","2,625","3,769","2,100","1,183"
Gerritsen Beach,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.658760763,24.65987005,2.321271988,0.024087476,0.421530822,21.87649886,1577.583333,0.416666667,3,-2,"16,793","$65,378 ",0.544051087,"1,550",9%,419,2%,"3,988",24%,683,606,"3,632","1,661",897,"2,066","1,677",892,818,915,619,575,"2,005","1,937","1,806","1,184","1,046","1,876",705,663
Gravesend,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.956613266,34.37042852,3.462946444,0.030399258,0.209369537,25.12734149,2335.583333,0.483333333,2,0,"33,056","$60,759 ",0.484667757,"4,323",13%,937,3%,"11,305",34%,"1,760","1,480","6,122","2,313","1,919","4,884","3,367","2,649","1,895","1,498","1,350","1,682","4,463","3,714","3,867","2,422","1,843","3,013","1,507","1,016"
Greenpoint,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,23.13794532,98.66487158,6.483015742,0.18061309,0.608119304,89.28044739,2414,,3,-1,"45,915","$94,735 ",1.025601916,"4,029",9%,"1,570",3%,"5,130",11%,"1,484","1,275","4,528","4,362","1,193","14,306","7,011","2,048","1,374",936,823,"2,095","13,637","9,077","4,039","1,706","1,502","2,183","1,364",651
Highlawn,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8.496897648,75.27313008,6.197609343,0.01259765,0.207644022,42.06876579,2302.016667,,1,0,"62,533","$60,972 ",0.535985571,"9,864",16%,"1,672",3%,"25,146",40%,"6,400","3,740","10,994","3,772","2,498","8,029","4,488","4,447","3,422","3,272","2,730","3,334","8,381","7,936","7,167","3,953","3,649","4,642","2,459","1,734"
Homecrest,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.172296928,30.41084509,2.064502023,0.04504209,0.310484312,18.46594512,2286.75,,1,0,"30,906","$57,662 ",0.500170664,"5,319",17%,691,2%,"10,131",33%,"2,190","1,344","5,837","2,397","1,355","4,479","2,623","2,898","2,148","2,247","2,154","1,722","4,897","3,199","3,748","1,717","1,492","2,982","1,461",729
Jamaica Bay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.065299561,12.79228396,4.355476387,0.031715688,0.27197289,20.78246513,2301.7,2.55,2,-1,"32,238","$64,454 ",1.128478807,"3,836",12%,850,3%,"2,307",7%,652,"1,208","6,874","3,655","2,033","4,347","2,707","2,007","2,198","1,925","1,923","2,240","4,580","4,312","4,091","2,322","2,170","2,639",937,425
Kensington,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,10.38879384,69.83319076,11.81052181,0.101796407,0.289991446,43.25748503,2338,,3,-1,"62,485","$55,371 ",0.547499789,"12,702",20%,"1,292",2%,"14,131",23%,"3,039","2,869","8,372","4,965","1,888","7,529","5,515","4,846","4,508","4,936","3,951","2,808","8,421","6,873","5,437","2,678","3,131","4,328","2,032","1,277"
Kings Bay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.303250642,43.96621044,4.884944397,0.088964927,0.323353293,33.03336185,2338,,1,1,"38,913","$71,074 ",0.720266126,"5,679",15%,"1,007",3%,"13,172",34%,"2,769","1,700","7,285","3,095","2,531","6,909","4,110","1,873","1,962","2,445","1,587","2,233","4,758","4,313","4,834","2,530","3,755","4,868","2,617",724
Kings Highway,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,16.43294702,118.7557947,10.55960265,0.163493377,0.395281457,75.89445364,2416,,4,-1,"52,614","$73,048 ",#REF!,"6,183",12%,"1,006",2%,"13,348",25%,"1,951","1,871","6,726","3,832","2,283","8,403","7,108","3,862","3,329","3,270","2,617","2,528","5,931","5,479","5,162","2,786","3,271","5,823","2,157","1,565"
Macon,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8.44675954,37.43234403,5.248213204,0.127437916,0.32804361,39.8594791,2063.75,,3.5,-1.5,"62,879","$68,912 ",#REF!,"11,661",19%,"2,367",4%,"3,036",5%,"1,932","3,236","11,999","6,934","3,145","13,038","8,072","3,643","3,374","3,130","2,840","4,261","15,682","9,631","7,616","4,093","3,354","4,389","2,542","1,049"
Marcy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.871857953,25.18729276,5.078618034,0.025243342,0.230185047,16.02182052,2337.25,0.25,1,0,"57,792","$55,920 ",1.147311065,"17,791",31%,"2,069",4%,"8,032",14%,"2,797","3,867","7,841","4,005","1,618","7,515","3,966","5,045","4,125","3,870","3,624","4,533","11,561","7,148","5,522","2,030","1,617","2,100","1,362",269
McKinley Park,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9.734030957,89.20078483,10.86112928,0.017440593,0.186614345,74.10420754,2293.5,0.25,1,1,"59,799","$52,121 ",0.666946902,"12,351",21%,"1,538",3%,"25,814",43%,"7,828","5,332","8,606","2,095","1,356","5,385","1,961","3,487","3,689","2,987","2,801","2,221","7,174","6,540","6,342","3,150","2,915","4,118","1,641",683
Midwood,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,18.93381038,104.5105756,7.208670946,0.05850784,0.308534147,50.23676734,2375.75,,1,1,"49,979","$74,937 ",0.508874886,"8,060",16%,"1,221",2%,"10,958",22%,"2,084","2,414","6,335","3,556","1,803","7,986","6,187","4,816","3,543","3,537","3,094","2,928","7,514","5,408","5,015","2,579","2,305","4,532","1,872","1,140"
Mill Basin,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.160660009,39.67520625,4.564481112,0.030395137,0.203647416,32.03430308,2303,17,3,-2,"42,316","$83,156 ",1.026779498,"2,126",5%,958,2%,"4,750",11%,"1,445","1,692","8,313","4,131","2,279","6,745","4,508","2,222","1,776","2,632","2,170","2,232","4,175","5,572","5,719","3,130","2,720","4,109","2,777",911
New Lots,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.473735207,14.07502249,6.935981729,0.063533809,0.305626687,34.99633193,2408.166667,0.333333333,4,-2,"38,342","$37,342 ",0.950849037,"8,996",23%,"2,291",6%,"2,912",8%,"2,032","2,311","8,499","4,301","1,582","2,375",880,"2,690","2,191","2,410","2,065","2,773","4,606","4,356","4,270","2,221","1,916","2,454","1,492",665
New Utrecht,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,8.787689563,72.63336307,11.27966102,0.062890277,0.430419269,61.49241748,2242,,3,-1,"65,291","$68,666 ",0.230777156,"8,968",14%,"1,518",2%,"26,180",40%,"6,786","3,419","10,238","4,905","2,946","9,522","4,960","4,427","3,888","3,378","3,260","3,456","9,122","8,443","8,089","3,496","3,363","5,370","3,203","1,690"
Pacific,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.76846058,47.01391024,6.470945825,0.063078849,0.314536027,38.04040765,2330.416667,7,2,0,"26,880","$116,476 ",0.544298866,"4,546",17%,"1,031",4%,"1,864",7%,"1,171","1,484","2,216","1,878",886,"6,862","5,685","2,137","1,277","1,311",925,983,"6,510","4,472","3,201","1,274","1,406","1,792",974,553
Paerdegat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.740479396,9.646537013,3.37147095,0.090723847,0.36980768,18.0920631,2314.716667,8.283333333,2.5,-1.5,"37,721","$69,302 ",0.412100947,"4,065",11%,994,3%,"3,740",10%,"1,543","1,608","7,530","4,914","2,281","4,370","2,801","1,744","1,918","2,232","2,033","2,313","4,871","4,232","4,373","2,563","2,353","3,584","2,302",769
Park Slope,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,32.20134897,119.7981078,8.436920013,0.040740573,0.275225205,69.89814857,2209.1,0.416666667,3,-1,"47,943","$116,338 ",#REF!,"3,678",8%,"1,729",4%,"4,042",8%,"1,531","1,844","3,850","2,518","1,864","12,382","11,975","3,361","2,275","2,543","1,798","1,974","11,448","8,973","6,544","2,236","1,871","2,983","1,371",538
Rugby,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.352037331,19.70721676,6.046635366,0.053494776,0.298966774,25.88413779,2317.983333,1.5,0,1,"39,342","$59,127 ",#REF!,"3,938",10%,"1,044",3%,"2,228",6%,"1,300","1,350","8,996","5,190","1,994","4,502","2,349","2,045","2,389","2,215","2,014","2,016","5,428","4,683","3,900","2,540","2,812","3,298","2,316",704
Saratoga,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3.768192909,21.11841539,5.400602842,0.221329123,0.442658246,21.48227358,2322.333333,0.666666667,0,2,"35,260","$58,069 ",0.339158751,"8,295",24%,"1,057",3%,"2,072",6%,"1,618","2,207","8,095","3,581","2,177","5,082","2,449","2,076","2,101","2,113","2,114","3,029","7,034","4,781","4,499","1,758","2,031","2,879","1,589",638
Sheepshead Bay,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.316602151,32.41899955,3.274235976,0.070574649,0.512842447,35.48835518,2337.95,,0,2,"23,851","$70,324 ",1.077402416,"2,503",10%,594,2%,"9,703",41%,867,813,"3,986","1,872","1,498","4,828","2,729","1,509",923,545,"1,047",941,"3,634","2,649","3,019","1,774","1,326","2,336","1,193",662
Spring Creek,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.425923021,14.19676854,4.202472798,0.020107525,0.157865465,17.94232991,2337.433333,0.733333333,1,0,"30,776","$28,565 ",1.054237727,"7,606",25%,"1,327",4%,"3,462",11%,"1,615","1,949","7,672","3,077","2,091","2,209","1,468","1,585","1,892","1,547","1,323","1,852","3,373","2,916","3,588","1,992","1,765","2,732","2,442","1,273"
Stone Avenue,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.773684211,9.175488722,6.200300752,0.145263158,0.217894737,21.90721805,2216.666667,2.333333333,4,-2,"32,577","$30,901 ",1.798540498,"9,053",28%,"1,666",5%,"2,803",9%,"2,279","2,569","6,199","3,347","1,481","1,996",479,"1,770","1,785","1,897","1,373","1,629","4,845","2,812","3,180","1,781","1,762","2,364","1,234",372
Sunset Park,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6.802643329,68.0667262,10.38228255,0.081443115,0.449223076,64.30576889,2332.916667,,3,-1,"82,071","$45,632 ",0.740372768,"15,245",19%,"2,116",3%,"35,690",43%,"9,986","9,358","11,337","4,979","2,141","7,273","4,922","4,918","4,834","4,751","3,407","4,313","13,901","11,306","9,197","3,666","3,292","5,240","2,623",771
Ulmer Park,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.209349172,41.26336693,4.192555236,0.010286376,0.178725775,29.95435421,2333.183333,0.816666667,0,1,"37,856","$51,131 ",0.402809498,"7,498",20%,"1,497",4%,"14,565",38%,"3,669","2,713","7,297","2,976","2,206","4,754","2,270","2,046","2,219","1,936","1,721","2,089","4,402","4,362","4,886","3,137","2,730","3,284","1,837","1,247"
Walt Whitman,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.790597678,14.92948259,3.880607711,0.08126702,0.251110793,26.66031246,2325.666667,11.33333333,1,0,"35,098","$87,133 ",0.94968828,"6,509",19%,"1,281",4%,"3,225",9%,"1,257","1,394","3,369","2,716",984,"8,247","6,515","2,217","2,035","1,198","1,690","2,419","9,382","5,670","3,532","1,400","1,487","1,478",930,603
Washington Irving,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.698545423,29.31234213,4.45300932,0.050518248,0.185959411,28.1012107,2296.2,0.8,1.5,-0.5,"54,382","$57,263 ",1.608293664,"13,562",25%,"1,577",3%,"13,154",24%,"4,887","4,457","7,595","4,397","2,193","9,070","3,112","3,136","2,529","3,300","2,576","4,810","13,474","7,577","5,382","2,332","2,177","2,827","1,569",373
Williamsburgh,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.760479042,28.1710864,6.045337896,0.001710864,0.200598802,33.62703165,2338,,0,1,"93,585","$58,189 ",0.33234192,"30,450",33%,"2,113",2%,"20,813",22%,"4,249","5,902","11,834","5,154","1,640","11,854","7,230","11,484","8,772","7,814","6,394","5,239","17,388","11,268","6,676","2,599","2,644","4,279","1,897","1,112"
Windsor Terrace,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,16.85377389,85.26482484,6.53256008,0.017547989,0.214855871,66.26634424,2336.45,1.55,1,1,"30,952","$93,133 ",#DIV/0!,"2,937",9%,826,3%,"4,286",14%,"1,281","1,054","3,086","2,214","1,084","6,858","6,785","2,172","1,696","2,157","1,187","1,200","3,991","5,736","4,828","1,890","1,620","2,596","1,319",382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
